Wavelength 	             Flux
7.614933999999999287e+03 3.389999098985842924e-02
7.616947999999999411e+03 3.406162653324421030e-02
7.618961999999999534e+03 3.404211642079349454e-02
7.620975999999999658e+03 3.426958137889532519e-02
7.622989999999998872e+03 3.446605968781073920e-02
7.625003999999998996e+03 3.442469824941521428e-02
7.627017999999999120e+03 3.448350402364901146e-02
7.629031999999999243e+03 3.456521696520728493e-02
7.631045999999999367e+03 3.460905733553770736e-02
7.633059999999999491e+03 3.468668463001806090e-02
7.635073999999999614e+03 3.495661277404201600e-02
7.637087999999998829e+03 3.487333902348769415e-02
7.639101999999998952e+03 3.472143558325380824e-02
7.641115999999999076e+03 3.498695673717125421e-02
7.643129999999999200e+03 3.522452104760050162e-02
7.645143999999999323e+03 3.530935560715088573e-02
7.647157999999999447e+03 3.544018812593801443e-02
7.649171999999999571e+03 3.556730224682277258e-02
7.651185999999998785e+03 3.582373398364554345e-02
7.653199999999998909e+03 3.586752844782901267e-02
7.655213999999999032e+03 3.596833834651551320e-02
7.657227999999999156e+03 3.597251580588731873e-02
7.659241999999999280e+03 3.574261782199752296e-02
7.661255999999999403e+03 3.601855967127099573e-02
7.663269999999999527e+03 3.606373131986275599e-02
7.665283999999999651e+03 3.600327292433901788e-02
7.667297999999998865e+03 3.601672342539327665e-02
7.669311999999998989e+03 3.636363617784040686e-02
7.671325999999999112e+03 3.646242620606142404e-02
7.673339999999999236e+03 3.643667285762648006e-02
7.675353999999999360e+03 3.661901207328348284e-02
7.677367999999999483e+03 3.668112309009716188e-02
7.679381999999999607e+03 3.664894288109022541e-02
7.681395999999998821e+03 3.671123752249166872e-02
7.683409999999998945e+03 3.692740956844555583e-02
7.685423999999999069e+03 3.726711505582265549e-02
7.687437999999999192e+03 3.742250736322420834e-02
7.689451999999999316e+03 3.736145218779021032e-02
7.691465999999999440e+03 3.733473481026946400e-02
7.693479999999999563e+03 3.746529189217492894e-02
7.695493999999998778e+03 3.772672739901446887e-02
7.697507999999998901e+03 3.766080617200454755e-02
7.699521999999999025e+03 3.759125835938611354e-02
7.701535999999999149e+03 3.766323919779250573e-02
7.703549999999999272e+03 3.760190858547686477e-02
7.705563999999999396e+03 3.745184139112068405e-02
7.707577999999999520e+03 3.735424492272017977e-02
7.709591999999999643e+03 3.777139407998986176e-02
7.711605999999998858e+03 3.798614303538851850e-02
7.713619999999998981e+03 3.792742907344860692e-02
7.715633999999999105e+03 3.775362840112297946e-02
7.717647999999999229e+03 3.792012999608469770e-02
7.719661999999999352e+03 3.799697688606702706e-02
7.721675999999999476e+03 3.817422051941338212e-02
7.723689999999999600e+03 3.851874615221947268e-02
7.725703999999998814e+03 3.853205893483289957e-02
7.727717999999998938e+03 3.841022402084658810e-02
7.729731999999999061e+03 3.857911273544932518e-02
7.731745999999999185e+03 3.868859889590801904e-02
7.733759999999999309e+03 3.869107782784293043e-02
7.735773999999999432e+03 3.890031804560845075e-02
7.737787999999999556e+03 3.890885658893981913e-02
7.739801999999998770e+03 3.862951768479257891e-02
7.741815999999998894e+03 3.849863925985851087e-02
7.743829999999999018e+03 3.852939637831022390e-02
7.745843999999999141e+03 3.863369514416437056e-02
7.747857999999999265e+03 3.874506345664773671e-02
7.749871999999999389e+03 3.916368161061958841e-02
7.751885999999999513e+03 3.929933427483570801e-02
7.753899999999999636e+03 3.926651137977157230e-02
7.755913999999998850e+03 3.954456491180442096e-02
7.757927999999998974e+03 3.990267876410559522e-02
7.759941999999999098e+03 3.997112482919738807e-02
7.761955999999999221e+03 3.971046972685587928e-02
7.763969999999999345e+03 3.967585649206097076e-02
7.765983999999999469e+03 3.993536394072891293e-02
7.767997999999999593e+03 4.010016700825374397e-02
7.770011999999998807e+03 4.015530029073210994e-02
7.772025999999998930e+03 4.000762021601696888e-02
7.774039999999999054e+03 4.012986828532577599e-02
7.776053999999999178e+03 4.011765725023896945e-02
7.778067999999999302e+03 4.060114078984106839e-02
7.780081999999999425e+03 4.094786991770042739e-02
7.782095999999999549e+03 4.125443116698478130e-02
7.784109999999998763e+03 4.149107735447518652e-02
7.786123999999998887e+03 4.149920274248406621e-02
7.788137999999999010e+03 4.138140756942871451e-02
7.790151999999999134e+03 4.130699370523435027e-02
7.792165999999999258e+03 4.146146788969705399e-02
7.794179999999999382e+03 4.177197706761849594e-02
7.796193999999999505e+03 4.189854031473991963e-02
7.798207999999999629e+03 4.163361594073273358e-02
7.800221999999998843e+03 4.151375499106495920e-02
7.802235999999998967e+03 4.162434289905027340e-02
7.804249999999999091e+03 4.181058413719742489e-02
7.806263999999999214e+03 4.175053889699617549e-02
7.808277999999999338e+03 4.170261287958783314e-02
7.810291999999999462e+03 4.181567971950807261e-02
7.812305999999999585e+03 4.217622659759722586e-02
7.814319999999998799e+03 4.223659318082707836e-02
7.816333999999998923e+03 4.213839993251632804e-02
7.818347999999999047e+03 4.224081654634583016e-02
7.820361999999999171e+03 4.242145723456593187e-02
7.822375999999999294e+03 4.277498047217283272e-02
7.824389999999999418e+03 4.268707020077727732e-02
7.826403999999999542e+03 4.266494343795081828e-02
7.828417999999998756e+03 4.284498734626068783e-02
7.830431999999998880e+03 4.327214404356391486e-02
7.832445999999999003e+03 4.331437769875132876e-02
7.834459999999999127e+03 4.323151710351948868e-02
7.836473999999999251e+03 4.347009134918147083e-02
7.838487999999999374e+03 4.359729728236012153e-02
7.840501999999999498e+03 4.364164262030691827e-02
7.842515999999999622e+03 4.365596533815307989e-02
7.844529999999998836e+03 4.374355426652004608e-02
7.846543999999998960e+03 4.387126516731504333e-02
7.848557999999999083e+03 4.377467863414728766e-02
7.850571999999999207e+03 4.371532198615018378e-02
7.852585999999999331e+03 4.403781266842372172e-02
7.854599999999999454e+03 4.398910624651734824e-02
7.856613999999999578e+03 4.427119951948116361e-02
7.858627999999998792e+03 4.426578259414191280e-02
7.860641999999998916e+03 4.418801758122072737e-02
7.862655999999999040e+03 4.441965999869434273e-02
7.864669999999999163e+03 4.411039028674036688e-02
7.866683999999999287e+03 4.346325133328698270e-02
7.868697999999999411e+03 4.337841677373660554e-02
7.870711999999999534e+03 4.377270466982874364e-02
7.872725999999998749e+03 4.402082739405485667e-02
7.874739999999998872e+03 4.402918231279846772e-02
7.876753999999998996e+03 4.420371748347518698e-02
7.878767999999999120e+03 4.441493166555923744e-02
7.880781999999999243e+03 4.442154215071901502e-02
7.882795999999999367e+03 4.422942492576317081e-02
7.884809999999999491e+03 4.425577505410836082e-02
7.886823999999999614e+03 4.458414172319058455e-02
7.888837999999998829e+03 4.466466110492834513e-02
7.890851999999998952e+03 4.454204578644399559e-02
7.892865999999999076e+03 4.470092696101318763e-02
7.894879999999999200e+03 4.456339214477241656e-02
7.896893999999999323e+03 4.423121526549394361e-02
7.898907999999999447e+03 4.393066772145910043e-02
7.900921999999999571e+03 4.410589148433995133e-02
7.902935999999998785e+03 4.406205111400954971e-02
7.904949999999998909e+03 4.393374343330427173e-02
7.906963999999999032e+03 4.377155701615518396e-02
7.908977999999999156e+03 4.363269092165306118e-02
7.910991999999999280e+03 4.374607910460189680e-02
7.913005999999999403e+03 4.353215645984820359e-02
7.915019999999999527e+03 4.350888204334818488e-02
7.917033999999998741e+03 4.343979329219919971e-02
7.919047999999998865e+03 4.348928011860359044e-02
7.921061999999998989e+03 4.364049496663333777e-02
7.923075999999999112e+03 4.353073336929297321e-02
7.925089999999999236e+03 4.367116027279117907e-02
7.927103999999999360e+03 4.349768094349413389e-02
7.929117999999999483e+03 4.315159450169198108e-02
7.931131999999999607e+03 4.283250087429221753e-02
7.933145999999998821e+03 4.283778008119065034e-02
7.935159999999998945e+03 4.294024260116709873e-02
7.937173999999999069e+03 4.279995341610974557e-02
7.939187999999999192e+03 4.282910381941844313e-02
7.941201999999999316e+03 4.256023151677417599e-02
7.943215999999999440e+03 4.231775524862204513e-02
7.945229999999999563e+03 4.214101658289205743e-02
7.947243999999998778e+03 4.216406146865737253e-02
7.949257999999998901e+03 4.226133659402927373e-02
7.951271999999999025e+03 4.220349484888127889e-02
7.953285999999999149e+03 4.220597378081619028e-02
7.955299999999999272e+03 4.181063004334436423e-02
7.957313999999999396e+03 4.150572141534995124e-02
7.959327999999999520e+03 4.143768850558065403e-02
7.961341999999998734e+03 4.113397343740674700e-02
7.963355999999998858e+03 4.102820567485041675e-02
7.965369999999998981e+03 4.119066752888116828e-02
7.967383999999999105e+03 4.109334649736232081e-02
7.969397999999999229e+03 4.080803979411250226e-02
7.971411999999999352e+03 4.042187728602923691e-02
7.973425999999999476e+03 4.017554490153390362e-02
7.975439999999999600e+03 4.026497007577857501e-02
7.977453999999998814e+03 4.039323185033690672e-02
7.979467999999998938e+03 4.031450280832992589e-02
7.981481999999999061e+03 4.011678503344705965e-02
7.983495999999999185e+03 3.957073141556184670e-02
7.985509999999999309e+03 3.927729932430314846e-02
7.987523999999999432e+03 3.910097381389565641e-02
7.989537999999999556e+03 3.880722037960835508e-02
7.991551999999998770e+03 3.856194383649270280e-02
7.993565999999998894e+03 3.857975542150653137e-02
7.995579999999999018e+03 3.865499559634585913e-02
7.997593999999999141e+03 3.861124703830932925e-02
7.999607999999999265e+03 3.867762732678868554e-02
8.001621999999999389e+03 3.854886058461398646e-02
8.003635999999999513e+03 3.848895306285356893e-02
8.005649999999998727e+03 3.826727227926654540e-02
8.007663999999998850e+03 3.793661030283718844e-02
8.009677999999998974e+03 3.773824984189712989e-02
8.011691999999999098e+03 3.750715829818681429e-02
8.013705999999999221e+03 3.753323298965035443e-02
8.015719999999999345e+03 3.781560169949582662e-02
8.017733999999999469e+03 3.767186955341776666e-02
8.019747999999999593e+03 3.747461084000433540e-02
8.021761999999998807e+03 3.737898833592238207e-02
8.023775999999998930e+03 3.723998452297942741e-02
8.025789999999999054e+03 3.713637434932941239e-02
8.027803999999999178e+03 3.712668815232447045e-02
8.029817999999999302e+03 3.711580839549900868e-02
8.031831999999999425e+03 3.682967538160422660e-02
8.033845999999999549e+03 3.664256192666517226e-02
8.035859999999998763e+03 3.666377056655276134e-02
8.037873999999998887e+03 3.634017813675259612e-02
8.039887999999999010e+03 3.606584300262213189e-02
8.041901999999999134e+03 3.575078911615334198e-02
8.043915999999999258e+03 3.574023070235649024e-02
8.045929999999999382e+03 3.574376547567109652e-02
8.047943999999999505e+03 3.544275887016681142e-02
8.049957999999998719e+03 3.509846276809543142e-02
8.051971999999998843e+03 3.489431813264057963e-02
8.053985999999998967e+03 3.475912452989388807e-02
8.055999999999999091e+03 3.468002823871135093e-02
8.058013999999999214e+03 3.469347873976559582e-02
8.060027999999999338e+03 3.427141762477303039e-02
8.062041999999999462e+03 3.410721133715846620e-02
8.064055999999999585e+03 3.395310440187129797e-02
8.066069999999998799e+03 3.376718450675275651e-02
8.068083999999998923e+03 3.366908307073587792e-02
8.070097999999999047e+03 3.364626771570529418e-02
8.072111999999999171e+03 3.352626904759667403e-02
8.074125999999999294e+03 3.324789417253524310e-02
8.076139999999999418e+03 3.279948292919746683e-02
8.078153999999999542e+03 3.253524714739441243e-02
8.080167999999998756e+03 3.225990207803120652e-02
8.082181999999998880e+03 3.220839538116132550e-02
8.084195999999999003e+03 3.219604662763370095e-02
8.086209999999999127e+03 3.209069202039985941e-02
8.088223999999999251e+03 3.182709892465400425e-02
8.090237999999999374e+03 3.163433901364096773e-02
8.092251999999999498e+03 3.166550928741516252e-02
8.094265999999998712e+03 3.161822595606403330e-02
8.096279999999998836e+03 3.128274383420567156e-02
8.098293999999998960e+03 3.105739055886321681e-02
8.100307999999999083e+03 3.098508837742822847e-02
8.102321999999999207e+03 3.102631209738291110e-02
8.104335999999999331e+03 3.113703772380907800e-02
8.106349999999999454e+03 3.100873004310379655e-02
8.108363999999999578e+03 3.085219008202867708e-02
8.110377999999998792e+03 3.056775559557077526e-02
8.112391999999998916e+03 3.065617083458270151e-02
8.114405999999999040e+03 3.052051817036658191e-02
8.116419999999999163e+03 3.050881210289614967e-02
8.118433999999999287e+03 3.076588652577612326e-02
8.120447999999999411e+03 3.098990852285722977e-02
8.122461999999999534e+03 3.097645802180297447e-02
8.124475999999998749e+03 3.103205036575077194e-02
8.126489999999998872e+03 3.113272254599644059e-02
8.128503999999998996e+03 3.104338918404565481e-02
8.130517999999999120e+03 3.076914586220905537e-02
8.132531999999999243e+03 3.068633117312415809e-02
8.134545999999999367e+03 3.097939601520732084e-02
8.136559999999999491e+03 3.097251009316588297e-02
8.138573999999998705e+03 3.110802503894119150e-02
8.140587999999998829e+03 3.083690333509671311e-02
8.142601999999998952e+03 3.063023386155999672e-02
8.144615999999999076e+03 3.039808647646999665e-02
8.146629999999999200e+03 3.074196942321889142e-02
8.148643999999999323e+03 3.114268417988303589e-02
8.150657999999999447e+03 3.106950978165613775e-02
8.152671999999999571e+03 3.084213663584818924e-02
8.154685999999998785e+03 3.061825235720790767e-02
8.156699999999998909e+03 3.041139925908342354e-02
8.158713999999999032e+03 3.022860098195699272e-02
8.160727999999999156e+03 2.964802594157076726e-02
8.162741999999999280e+03 2.938048491718782407e-02
8.164755999999999403e+03 2.921687540948350245e-02
8.166769999999999527e+03 2.928256710575872362e-02
8.168783999999998741e+03 2.952619102758443845e-02
8.170797999999998865e+03 2.947964219458439061e-02
8.172811999999998989e+03 2.939320091989099798e-02
8.174825999999999112e+03 2.934532080862960191e-02
8.176839999999999236e+03 2.897995378511145428e-02
8.178853999999999360e+03 2.885495134698607203e-02
8.180867999999999483e+03 2.921659997260184563e-02
8.182881999999998698e+03 2.941638352409713456e-02
8.184895999999998821e+03 2.925465616841747135e-02
8.186909999999998945e+03 2.896659509635108459e-02
8.188923999999999069e+03 2.871273410375711418e-02
8.190937999999999192e+03 2.839272235341850151e-02
8.192951999999999316e+03 2.814019263908587934e-02
8.194965999999998530e+03 2.823898266730689999e-02
8.196979999999999563e+03 2.825583022323492621e-02
8.198993999999998778e+03 2.831123894259494900e-02
8.201007999999999811e+03 2.828860721215211219e-02
8.203021999999999025e+03 2.826354245592132414e-02
8.205035999999998239e+03 2.824013032098047007e-02
8.207049999999999272e+03 2.829306010840557106e-02
8.209063999999998487e+03 2.828048182414323944e-02
8.211077999999999520e+03 2.794431111008073565e-02
8.213091999999998734e+03 2.755759772823416706e-02
8.215105999999999767e+03 2.743948121215020880e-02
8.217119999999998981e+03 2.742993273358609180e-02
8.219134000000000015e+03 2.750072001217196763e-02
8.221147999999999229e+03 2.742740789550423414e-02
8.223161999999998443e+03 2.709523101622577160e-02
8.225175999999999476e+03 2.624941025880374659e-02
8.227189999999998690e+03 2.614818720479476083e-02
8.229203999999999724e+03 2.647793105828525478e-02
8.231217999999998938e+03 2.682429293696906789e-02
8.233231999999999971e+03 2.724626223966774424e-02
8.235245999999999185e+03 2.737466173266690436e-02
8.237259999999998399e+03 2.696931045516152980e-02
8.239273999999999432e+03 2.705364004709554654e-02
8.241287999999998647e+03 2.674974135433388217e-02
8.243301999999999680e+03 2.590043172974419022e-02
8.245315999999998894e+03 2.537347506898720434e-02
8.247329999999999927e+03 2.558950939650026304e-02
8.249343999999999141e+03 2.599375892647901032e-02
8.251357999999998356e+03 2.584309495221257316e-02
8.253371999999999389e+03 2.545872278386008408e-02
